Link	Title	Text
https://lenta.ru/news/2022/10/08/zapasy/	В Минэнерго оценили запасы топлива в Крыму	Крым полностью обеспечен автомобильным топливом, его запасов хватит минимум на 15 дней. Об этом сообщило Минэнерго России в своем Telegram-канале.В ведомстве подчеркнули, что уже идет работа по обеспечению продолжения подвоза бензина и дизельного топлива на полуостров.Утром 8 октября на Крымском мосту начался пожар. Как заявили в Национальном антитеррористическом комитете, причиной послужил подрыв грузовой машины, после которого загорелись семь топливных цистерн железнодорожного состава, а также частично обрушились два автомобильных пролета.Президент России Владимир Путин уже получил доклады о ситуации, сообщил его пресс-секретарь Дмитрий Песков. По его словам, глава государства поручил сформировать правительственную комиссию в связи с инцидентом.
https://lenta.ru/news/2022/10/08/valuta/	Россиянам назвали способы использования валюты	С конца февраля россияне столкнулись с трудностями в обращении валюты — сейчас они могут перевести ее в рубли, открыть валютный вклад или инвестировать в ценные бумаги или стартапы. Такие способы использования валюты назвал экономист Юрий Капышек в беседе с «Главным региональным».«Нужно перевести деньги в рубли и инвестировать или в ценные бумаги, или в стартапы. Тем более предложений от банков, которые работают в данном направлении и сами финансируют разработки, достаточно много», — заявил Каптышек.Вторым верным способом сохранить средства, по заверению эксперта, открыть валютный вклад в банке. «Процент маленький. Но хотя бы можно будет сохранить деньги», — отметил специалист.6 октября аналитик Исаков рекомендовал россиянам снижать долю валюты в сбережениях. Существуют и альтернативные валюты, которые могут стать одним из инструментов хранения сбережений. В первую очередь это, как считает Исаков, юань, который наиболее интересен по соображениям ликвидности.
https://lenta.ru/news/2022/10/08/saud/	В Саудовской Аравии ответили на претензии США из-за сокращения добычи нефти	Глава МИД Саудовской Аравии Адель аль-Джубейр в интервью Fox News ответил на претензии США из-за сокращения добычи нефти.Он подчеркнул, что высокие цены на бензин в США — не вина Саудовской Аравии, а следствие нехватки нефтеперерабатывающих заводов (НПЗ) в самих Штатах. «У вас дефицит переработки, вы не строили нефтеперерабатывающие заводы десятилетиями», — заявил министр.При этом аль-Джубейр заверил, что Саудовская Аравия не ставила целью навредить США, а идея об этом «целиком и полностью неверна».Ранее президент США Джо Байден обвинил Россию и Саудовскую Аравию в росте цен на бензин в стране после того, как ОПЕК+ решила резко сократить добычу нефти с ноября текущего года, об этом стало известно 5 октября. Страны должны будут уменьшить производство на два миллиона баррелей в сутки.Крах однополярного мира
https://lenta.ru/news/2022/10/08/gas/	Германия попросит США и Норвегию снизить цены на газ	Канцлер Германии Олаф Шольц намерен обсудить с Норвегией, США и другими поставщиками газа возможность снижения цен на импорт в Европу. Об этом сообщает РИА Новости.«Мы едины во мнении, что цены на импорт газа слишком высоки. Речь идет о том, чтобы обсудить с надежными поставщиками газа, такими как Норвегия или США, и со многими другими мировыми поставщиками, как снизить цены на газ в Европе», — отметил политик.По словам канцлера, премьер-министр Норвегии Йонас Гар Стере сообщил, что готов к такому диалогу.Ранее сообщалось, что четыре страны Евросоюза — Польша, Италия, Бельгия и Греция — предложили ввести ценовой коридор для закупаемого газа. Мера предполагает ограничение максимальной цены покупки по всем оптовым сделкам. Кроме того, ценовой коридор должен распространяться на долгосрочные контракты, стоимость которых привязана к эталонным ценам на газ.
https://lenta.ru/news/2022/10/08/softline/	Компания Softline заявила о планах разделить свой бизнес в России	Поставщик решений для IT и цифровой трансформации компания Softline объявила о намерении приступить к разделению своего бизнеса в России. Об этом сообщается на сайте компании.Глобальная компания Softline планируют сохранить публичный статус на Лондонской фондовой бирже. Отмчеается, что российский бизнес вернется под контроль основателя Игоря Боровикова.Российским акционерам компании, которые котируются на Московской бирже, начислят около 0,6 бонусных ценных бумаг на каждую акцию. При этом у акционеров нет возможности получить начисленные бонусные ценные бумаги из-за санкций Европейского союза, введенных в отношении Национального расчетного депозитария.Отмечается, что после окончания процесса разделения Softline российским акционерам могут предложить механизм реализации их прав в РФ.Ранее сообщалось, что зарубежные компании, ограничившие деятельность в России или ушедшие из страны, с конца февраля уже потеряли 200-240 миллиардов долларов. По состоянию на начало сентября 34 процента крупных иностранных компаний, работавших в России, ограничили деятельность в стране, 15 процентов передали бизнес новому собственнику российского подразделения, еще семь процентов решили полностью уйти без продажи бизнеса.
https://lenta.ru/news/2022/10/08/mvf/	МВФ выделил 1,3 миллиарда долларов Украине	Исполнительный совет Международного валютного фонда (МВФ) в пятницу, 7 октября, одобрил предоставление Украине 1,3 миллиарда долларов в рамках инструмента МВФ для ускоренного финансирования. Об этом говорится в заявлении на сайте организации.Согласно документу, средства выделяются на «удовлетворение всех потребностей, связанных с финансированием платежного баланса» страны, в частности в продовольственной сфере. В МВФ считают, что эти деньги также «сыграют стимулирующую роль для дальнейшей финансовой поддержки со стороны кредиторов и доноров Украины».В фонде прогнозируют, что ВВП Украины сократится на 35 процентов в 2022 году.Глава МВФ Кристалина Георгиева в своем Twitter-аккаунте подтвердила выделение Украине 1,3 миллиарда долларов.В сентябре премьер-министр Украины Денис Шмыгаль сообщил, что Украина смогла договориться с Международным валютным фондом и в этом году получит 2,8 миллиарда долларов. Он также отметил, что еще 500 миллионов долларов на покупку газа на зимний период Украина получит от Великобритании.
https://lenta.ru/news/2022/10/07/potolok/	Эстония назвала условие введения потолка цен на газ	Премьер-министр Эстонии Кая Каллас заявила, что страна готова поддержать введение потолка цен на газ, если это не помешает обеспечению поставок топлива. Об этом сообщает ТАСС.«Например, если мы на мировом рынке намереваемся приобрести СПГ, и на нашей территории будет введен потолок, а на другой — нет, то мы просто лишимся газа, потому что никто не будет нам его продавать», — заявила политик.Каллас назвала гарантию надежных поставок ключевым вопросом при обсуждении ценовых ограничений.Ранее глава Еврокомиссии Урсула фон дер Ляйен говорила, что доля России в поставках газа в ЕС упала до 7,5 процента. При этом до начала украинского конфликта на Россию приходился 41 процент европейского импорта газа, добавила она. Тем не менее ЕС удается замещать поставки из России за счет США и Норвегии, а газохранилища в регионе сейчас заполнены на 90 процентов.
https://lenta.ru/news/2022/10/07/sakhalin/	Путин подписал указ о создании нового оператора проекта «Сахалин-1»	Президент России Владимир Путин подписал указ о создании нового оператора проекта «Сахалин-1». Документ опубликован на официальном интернет-портале правовой информации.Указом правительству поручено создать нового оператора проекта «Сахалин-1», который получит права и обязанности участников проекта и оператора Exxon Neftegas. Новое ООО получит все имущество консорциума в рамках соглашения о разделе продукции по «Сахалину-1».Новым управляющим оператором «Сахалина-1» станет «дочка» «Роснефти» «Сахалинморнефтегаз-Шельф», она получит в новом операторе 11,5 процента, еще 8,5 процента перейдут к другой дочке «Роснефти» — «РИ-Астра». Остальные 80 процентов пока будут переданы новому оператору, до тех пор, пока они не будут переданы остальным участникам.Материалы по теме:Россия хочет отказаться от доллара и называет его токсичным.Стоит ли держать в нем свои сбережения?9 сентября 2022Беспрецедентные разрушения на «Северном потоке»:что известно о диверсии на главном газопроводе из России в Европу?27 сентября 2022«Действительно большая дыра»Газопровод «Северный поток» пострадал от мощных взрывов. Сможет ли Европа пережить зиму?27 сентября 2022Иностранные участники «Сахалина-1» должны в течение месяца представить правительству уведомления о согласии или отказе от перерегистрации доли в проекте на нового оператора.Ранее губернатор Сахалинской области Валерий Лимаренко заявил об остановке добычи нефти на проекте «Сахалин-1». Он отметил, что за семь месяцев текущего года объем добычи нефти и конденсата уменьшился почти вдвое по сравнению с аналогичным периодом прошлого года. Глава региона напомнил, что в апреле компания Exxon Neftegas Limited «уведомила о снижении объемов добычи со ссылкой на обстоятельства форс-мажора».В Минэнерго России заявили, что рассчитывают на скорейшее возобновление добычи нефти и газа на проекте «Сахалин-1» и имеет варианты по его запуску, риска консервации скважин на проекте в связи с его остановкой нет.В конце августа американская нефтяная компания ExxonMobil пригрозила властям России судебным иском в случае, если ей не позволят продать долю в совместном проекте «Сахалин-1» и окончательно выйти из него.ExxonMobil принадлежит 30 процентов в «Сахалине-1». Остальной капитал распределен между «Роснефтью» (20 процентов), индийской ONGC (20 процентов) и японским SODECO (30 процентов).
https://lenta.ru/news/2022/10/07/furbelorus/	Фурам из Европы разрешили перевозить грузы в Белоруссии	Власти Белоруссии разрешили европейским автотранспортным компаниям осуществлять международные перевозки по территории страны. Об этом говорится в сообщении на сайте Минтранса республики.Решение вступает в силу с 10 октября. Специальное разрешение для фур можно оформить в одном из структурных подразделений филиалов Транспортной инспекции в Минске и областных городах, уточнили в министерстве.В середине апреля Минск запретил въезд в страну автомобилям и тягачам из Европейского союза. В то же время тогда белорусские власти предусмотрели несколько исключений. В частности, транспорту из ЕС можно было въезжать в страну через определенные пункты пропуска в специально установленные места для проведения грузовых операций и прицепки.Европа в свою очередь запретила любые российские и белорусские автотранспортные предприятия, препятствующие перевозке грузов автомобильным транспортом в пределах ЕС, в том числе транзитом. Исключения предоставляются для ряда фармацевтических, медицинских, сельскохозяйственных и пищевых продуктов, включая пшеницу, а также для автомобильного транспорта в гуманитарных целях.
https://www.vedomosti.ru/business/news/2022/10/07/944476-putin-poruchil-sozdat-operatora	Путин поручил создать российского оператора проекта «Сахалин-1»	Президент России Владимир Путин поручил правительству создать нового российского оператора проекта «Сахалин-1», следует из подписанного главой государства указа.Согласно документу, все права и обязанности нынешнего оператора проекта «Эксон нефтегаз лимитед» перейдут новому оператору, зарегистрированному в России. Иностранные участники оператора теперь должны в течение месяца согласиться или отказаться от перерегистрации долей в российской юрисдикции.Если иностранный участник проекта откажется от перерегистрации, то его доля будет оценена и продана российскому игроку. Вырученные от продажи средства будут переведены на спецсчет после вычета ущерба, причиненного иностранным участником проекта. Размер ущерба, понесенный в результате простоя проекта, будет определен правительством по результатам аудита, который также должен будет определить виновников простоя.Новый оператор и его участники смогут сохранить специальный налоговый режим и право на экспорт газа. Управлять новым оператором будет «Сахалинморнефтегаз-шельф» (структура «Роснефти») как минимум до тех пор, пока все доли не будут распределены. В указе уточняется, что совокупная доля участия иностранных сторон консорциума составляет 80%, 11,5% – «Сахалинморнефтегаз-шельф», 8,5% – «РН-Астра».В конце июня президент России Владимир Путин подписал аналогичный указ касаемо проекта «Сахалин-2», оператором которого было юридическое лицо Sakhalin Energy Investment Company Ltd. Все права и обязанности компании перешли специально созданному ООО «Сахалинская энергия». Новый оператор сообщил о начале работы 19 августа. Владельцем контрольного пакета российской компании стал «Газпром», которому ранее принадлежало 50% плюс 1 акция.
https://www.vedomosti.ru/economics/news/2022/10/08/944512-glava-mid-saudovskoi-aravii-otritsaet-sokraschenie-neftedobichi-v-uscherb-ssha	Глава МИД Саудовской Аравии отрицает сокращение нефтедобычи в ущерб США	В высоких ценах на бензин в США не виновата Саудовская Аравия, это следствие нехватки нефтеперерабатывающих заводов в самих Соединенных Штатах, заявил глава МИДа королевства Адель аль-Джубейр.«При всем уважении, причина высоких цен в США в том, что у вас дефицит переработки, который существует уже более 20 лет», — сказал Адель аль-Джубейр (цитата по Fox News).Дипломат заявил, что страна не политизирует нефть.«Нефть — это не оружие. Это не истребитель. Это не танк. Вы не можете стрелять в него. Вы ничего не можете с ним сделать… Идея о том, что Саудовская Аравия сделает это, чтобы навредить США или каким-либо образом участвовать в политической жизни, абсолютно неверна», — сказал глава саудовского МИДа.Ранее страны — участницы соглашения ОПЕК+ договорились снизить квоту на добычу нефти в ноябре и декабре 2022 г. на 2 млн барр./сутки. Об этом говорится в сообщении по результатам министерской встречи ОПЕК+, прошедшей 5 октября. Представители стран – участниц картеля, включая Россию, которую представлял вице-премьер Александр Новак, впервые с марта 2020 г. встретились в Вене лично.Решение принято «в свете неопределенности перспектив мировой экономики и рынка нефти, а также необходимости улучшить долгосрочные прогнозы для нефтяного рынка», отмечается в сообщении.Американский лидер Джо Байден назвал это решение «недальновидным» и пообещал обсудить с конгрессом дополнительные инструменты сокращения контроля цен на энергоносители со стороны ОПЕК. Госсекретарь Энтони Блинкен пообещал ввести в отношении Саудовской Аравии ответные меры.
https://www.vedomosti.ru/economics/news/2022/10/08/944504-sberbank-obyavil-o-povishenii-stavok-po-rinochnim-ipotechnim-programmam	Сбербанк объявил о повышении ставок по рыночным ипотечным программам	Сбербанк решил повысить ставки по рыночным ипотечным программам, сообщает «Интерфакс» со ссылкой на пресс-службу банка. Кредитная организация объяснила решение изменением рыночных условий, в частности ростом доходности облигаций федерального займа.«На ставки по ипотеке влияет ряд факторов помимо ключевой ставки Банка России. Так, в течение почти месяца наблюдался рост доходности облигаций федерального займа, как долгосрочных, так и краткосрочных, что повлияло на повышение ставок по ипотечным кредитам у ряда банков», — отметили в банке. В «Сбере» уверяют, что приложили максимальные усилия для сохранения текущих ставок, но «рыночные условия» не позволяют сохранить их на прежнем уровне в течение такого длительного периода.«…Потому с 8 октября мы вынуждены минимально скорректировать ставки по рыночным ипотечным продуктам на 0,5 п. п.», — сообщили в пресс-службе банка.Ранее стало известно, что выдачи ипотеки в сентябре составили 525,3 млрд руб., что выше августа на 14,3%, их количество достигло 141 300 штук (16,8% до). Выдачи выросли даже относительно прошлого года – на 9%, но в количественном выражении снизились на 10%. Это происходит из-за роста среднего чека: он составил 3,7 млн руб., что хоть и на 2,2% меньше августа, но на 21% выше сентября 2021 г.Банк России 16 сентября снизил ключевую ставку на 50 б. п. до 7,5% и обновил прогноз по годовой инфляции: в 2022 г. она достигнет 11–13%, в 2023 г. снизится до 5–7%, а в 2024 г. вернется к 4%. Регулятор будет принимать дальнейшие решения по ключевой ставке с учетом фактической и ожидаемой динамики инфляции, структурной перестройки экономики, а также оценивая риски со стороны внутренних и внешних условий и реакции на них финансовых рынков.
https://www.vedomosti.ru/economics/news/2022/10/08/944502-vlasti-sevastopolya-ogranichili-otpusk-bakaleinih-tovarov-i-benzina	Власти Севастополя ограничили отпуск бакалейных товаров и бензина	Власти Севастополя вводят ограничение на отпуск товаров бакалейной группы, заявил глава города Михаил Развозжаев. Это нужно, чтобы избежать искусственного ажиотажа, отметил он.«Чтобы избежать ажиотажа, мы также вводим ограничение на отпуск товаров бакалейной группы: в одни руки до трех килограммов или трех пачек продуктов», — говорится в сообщении в его Telegram-канале.Также в городе ограничена продажа бензина в канистры про запас. Глава Севастополя уверяет, что запасы продуктов и бензина в городе достаточные. Михаил Развозжаев также подчеркнул, что республика не отрезана от материка, так как есть сухопутные коридоры через новые территории, уже заработала паромная переправа в районе Крымского моста.8 октября около 6 часов утра по московскому времени на автомобильной части Крымского моста со стороны Таманского полуострова произошел подрыв грузового автомобиля, сообщил Национальный антитеррористический комитет. В результате произошло возгорание семи топливных цистерн железнодорожного состава, следовавшего в направлении Крымского полуострова. Частично обрушились автомобильные пролеты моста. В Минтрансе России приступили к оценке повреждений, требуемых объемов и сроков восстановительных работ.Повреждения на мосту не носят тяжелого характера, мост будет оперативно восстановлен, заявил спикер парламента Крыма Владимир Константинов. По его словам, в инциденте виновата украинская сторона.По предварительным данным, никто не пострадал. Президент Владимир Путин распорядился создать правительственную комиссию в связи с ЧП, заявил его пресс-секретарь Дмитрий Песков. Следственный комитет России возбудил уголовное дело в связи с происшествием.
https://www.vedomosti.ru/economics/news/2022/10/07/944471-godovaya-inflyatsiya-rossii-zamedlilas-do-1368-sentyabre	Годовая инфляция в России замедлилась до 13,68% в сентябре	Инфляция в России в годовом выражении в сентябре продолжила замедление и составила 13,68% против 14,3% в августе. По данным Росстата, в сентябре потребительские цены выросли на 0,05%.Рост цен наблюдается Росстатом впервые за 11 недель подряд дефляции. Он продолжается уже две недели: с 20 по 26 сентября Росстат зафиксировал инфляцию в 0,08%, а с 26 сентября по 3 октября — в 0,07%. Цены растут в 31 регионе страны, отметили в Росстате. Наибольший прирост — в Магаданской области (1,1%) и Ставропольском крае (0,8%). При этом в Москве цены снизились на 0,1%, а в Санкт-Петербурге выросли на 0,6%.Относительно сентября 2021 г. продукты питания подорожали на 14,2%, непродовольственные товары — на 14,94%, а услуги — на 11,01%. Базовую инфляцию в годовом выражении Росстат оценил в 17,11%, а относительно предыдущего месяца — в 0,3%.Отмечается, что относительно августа в сентябре больше всего подорожали услуги — на 0,51%. Также зафиксирован рост цен на продукты питания (без учета овощей и фруктов) на 0,03% и на непродовольственные товары — на 0,15%.В частности, подорожали хлеб (0,39%), рыба (0,12%), молоко (0,08%), сливочное масло (0,13%), яйца (3%) и алкоголь (0,16%). При этом цена снизилась на овощи и фрукты. К примеру, виноград подешевел на 14,6%, яблоки — на 10,6%, груши — на 9,0%, лук репчатый — на 27,5%, морковь — на 18%, картофель — на 15,4%. Кроме того, цена снизилась на сахар (4%), курицу (1,1%), гречку (3,7%), пшено (2,3%) и др.Ранее Минэк прогнозировал инфляцию к концу года на уровне 12,4%. Годом ранее этот показатель составил 8,4%. Предполагается, что в 2023 г. рост потребительских цен будет на уровне 5,5%. Подписывайтесь на «Ведомости» в Telegram и будьте в курсе главных новостей экономики и бизнеса.
